index=4 pos=4/10 firstWord=contour secondWord=tree  currHeader=contour-tree-simplification method
index=5 pos=5/10 firstWord=local secondWord=geometric  currHeader=local-geometric-measures method
index=6 pos=6/10 firstWord=implementation secondWord=null  currHeader=implementation method
index=7 pos=7/10 firstWord=results secondWord=and  currHeader=results-and-discussion evaluation
index=8 pos=8/10 firstWord=conclusions secondWord=and  currHeader=conclusions-and-future-work conclusions
index=9 pos=9/10 firstWord=acknowledgements secondWord=null  currHeader=acknowledgements acknowledgments
index=10 pos=10/10 firstWord=references secondWord=null  currHeader=references references

index=0 pos=0/10 firstWord=abstract secondWord=null  currHeader=abstract abstract
index=1 pos=2/10 firstWord=categories secondWord=and  currHeader=categories-and-subject-descriptors categories-and-subject-descriptors
index=2 pos=3/10 firstWord=general secondWord=terms  currHeader=general-terms general-terms
index=4 pos=5/10 firstWord=introduction secondWord=null  currHeader=introduction introduction
index=5 pos=7/10 firstWord=design secondWord=of  currHeader=design-of-pia-the-personal-information-agent method
index=6 pos=8/10 firstWord=deployment secondWord=and  currHeader=deployment-and-evaluation evaluation
index=7 pos=9/10 firstWord=conclusion secondWord=and  currHeader=conclusion-and-future-work conclusions
index=8 pos=10/10 firstWord=references secondWord=null  currHeader=references references

index=0 pos=0/10 firstWord=abstract secondWord=null  currHeader=abstract abstract
index=2 pos=3/10 firstWord=introduction secondWord=null  currHeader=introduction introduction
index=3 pos=4/10 firstWord=machine secondWord=learning  currHeader=machine-learning-background background
index=4 pos=5/10 firstWord=materials secondWord=and  currHeader=materials-and-methodologies method
index=5 pos=7/10 firstWord=results secondWord=and  currHeader=results-and-discussion evaluation
index=6 pos=8/10 firstWord=conclusions secondWord=null  currHeader=conclusions conclusions
index=7 pos=9/10 firstWord=acknowledgements secondWord=null  currHeader=acknowledgements acknowledgments
index=8 pos=10/10 firstWord=references secondWord=null  currHeader=references references

index=0 pos=0/10 firstWord=abstract secondWord=null  currHeader=abstract abstract
index=1 pos=1/10 firstWord=categories secondWord=and  currHeader=categories-and-subject-descriptors categories-and-subject-descriptors
index=2 pos=2/10 firstWord=general secondWord=terms  currHeader=general-terms general-terms
index=4 pos=4/10 firstWord=introduction secondWord=null  currHeader=introduction introduction
index=5 pos=5/10 firstWord=observations secondWord=and  currHeader=observations-and-the-proposed-approach method
index=6 pos=6/10 firstWord=term secondWord=extraction  currHeader=term-extraction method
index=7 pos=7/10 firstWord=term secondWord=translation  currHeader=term-translation method
index=8 pos=8/10 firstWord=bilingual secondWord=lexicon  currHeader=bilingual-lexicon-construction method
index=9 pos=9/10 firstWord=related secondWord=work  currHeader=related-work related-works
index=10 pos=10/10 firstWord=conclusion secondWord=null  currHeader=conclusion conclusions
index=11 pos=10/10 firstWord=references secondWord=null  currHeader=references references

index=0 pos=0/10 firstWord=abstract secondWord=null  currHeader=abstract abstract
index=1 pos=2/10 firstWord=categories secondWord=and  currHeader=categories-and-subject-descriptors categories-and-subject-descriptors
index=2 pos=3/10 firstWord=general secondWord=terms  currHeader=general-terms general-terms
index=4 pos=5/10 firstWord=introduction secondWord=null  currHeader=introduction introduction
index=5 pos=6/10 firstWord=modeling secondWord=behavioral  currHeader=modeling-behavioral-design-patterns method
index=6 pos=7/10 firstWord=constructing secondWord=cpn  currHeader=constructing-cpn-models-from-uml method
index=7 pos=8/10 firstWord=validation secondWord=null  currHeader=validation evaluation
index=8 pos=9/10 firstWord=conclusions secondWord=and  currHeader=conclusions-and-future-research conclusions
index=9 pos=10/10 firstWord=references secondWord=null  currHeader=references references

index=0 pos=0/10 firstWord=abstract secondWord=null  currHeader=abstract abstract
index=1 pos=2/10 firstWord=categories secondWord=and  currHeader=categories-and-subject-descriptors categories-and-subject-descriptors
index=2 pos=3/10 firstWord=general secondWord=terms  currHeader=general-terms general-terms
index=4 pos=5/10 firstWord=introduction secondWord=null  currHeader=introduction introduction
index=5 pos=6/10 firstWord=ir-model secondWord=based  currHeader=ir-model-based-ranking method
index=6 pos=7/10 firstWord=learning secondWord=based  currHeader=learning-based-ranking method
index=7 pos=8/10 firstWord=evaluations secondWord=null  currHeader=evaluations evaluation
index=8 pos=9/10 firstWord=discussions secondWord=and  currHeader=discussions-and-conclusion conclusions
index=9 pos=10/10 firstWord=references secondWord=null  currHeader=references references

index=0 pos=0/10 firstWord=abstract secondWord=null  currHeader=abstract abstract
index=2 pos=3/10 firstWord=introduction secondWord=null  currHeader=introduction introduction
index=3 pos=4/10 firstWord=preliminaries secondWord=null  currHeader=preliminaries background
index=4 pos=5/10 firstWord=modelling secondWord=and  currHeader=modelling-and-analysis-of-compromise-propagation method
index=5 pos=7/10 firstWord=simulation secondWord=null  currHeader=simulation method
index=6 pos=8/10 firstWord=related secondWord=work  currHeader=related-work related-works
index=7 pos=9/10 firstWord=conclusion secondWord=null  currHeader=conclusion conclusions
index=8 pos=10/10 firstWord=references secondWord=null  currHeader=references references

index=0 pos=0/10 firstWord=abstract secondWord=null  currHeader=abstract abstract
index=1 pos=1/10 firstWord=categories secondWord=and  currHeader=categories-and-subject-descriptors categories-and-subject-descriptors
index=2 pos=2/10 firstWord=general secondWord=terms  currHeader=general-terms general-terms
index=4 pos=4/10 firstWord=introduction secondWord=null  currHeader=introduction introduction
index=5 pos=5/10 firstWord=background secondWord=null  currHeader=background background
index=6 pos=6/10 firstWord=distance secondWord=measures  currHeader=distance-measures method
index=7 pos=7/10 firstWord=test secondWord=setup  currHeader=test-setup evaluation
index=8 pos=8/10 firstWord=results secondWord=null  currHeader=results evaluation
index=9 pos=9/10 firstWord=conclusion secondWord=null  currHeader=conclusion conclusions
index=10 pos=10/10 firstWord=acknowledgements secondWord=null  currHeader=acknowledgements acknowledgments
index=11 pos=10/10 firstWord=references secondWord=null  currHeader=references references

index=0 pos=0/10 firstWord=abstract secondWord=null  currHeader=abstract abstract
index=2 pos=2/10 firstWord=introduction secondWord=null  currHeader=introduction introduction
index=3 pos=3/10 firstWord=previous secondWord=studies  currHeader=previous-studies related-works
index=4 pos=4/10 firstWord=research secondWord=method  currHeader=research-method method
index=5 pos=5/10 firstWord=statistical secondWord=formulas  currHeader=statistical-formulas-developed method
index=6 pos=6/10 firstWord=segmentation secondWord=algorithms  currHeader=segmentation-algorithms method
index=7 pos=7/10 firstWord=evaluation secondWord=null  currHeader=evaluation evaluation
index=8 pos=8/10 firstWord=analysis secondWord=of  currHeader=analysis-of-errors evaluation
index=9 pos=9/10 firstWord=conclusion secondWord=null  currHeader=conclusion conclusions
index=10 pos=10/10 firstWord=references secondWord=null  currHeader=references references

index=0 pos=0/10 firstWord=abstract secondWord=null  currHeader=abstract abstract
index=1 pos=1/10 firstWord=categories secondWord=and  currHeader=categories-and-subject-descriptors categories-and-subject-descriptors
index=2 pos=2/10 firstWord=general secondWord=terms  currHeader=general-terms general-terms
index=4 pos=4/10 firstWord=introduction secondWord=null  currHeader=introduction introduction
index=5 pos=5/10 firstWord=coupling secondWord=and  currHeader=coupling-and-cohesion-metrics method
index=6 pos=6/10 firstWord=proposed secondWord=new  currHeader=proposed-new-metrics method
index=7 pos=7/10 firstWord=an secondWord=experimental  currHeader=an-experimental-comparison evaluation
index=8 pos=8/10 firstWord=results secondWord=null  currHeader=results evaluation
index=9 pos=9/10 firstWord=discussion secondWord=null  currHeader=discussion discussions
index=10 pos=10/10 firstWord=acknowledgments secondWord=null  currHeader=acknowledgments acknowledgments
index=11 pos=10/10 firstWord=references secondWord=null  currHeader=references references

index=0 pos=0/10 firstWord=abstract secondWord=null  currHeader=abstract abstract
index=1 pos=1/10 firstWord=categories secondWord=and  currHeader=categories-and-subject-descriptors categories-and-subject-descriptors
index=2 pos=2/10 firstWord=general secondWord=terms  currHeader=general-terms general-terms
index=4 pos=3/10 firstWord=introduction secondWord=null  currHeader=introduction introduction
index=5 pos=4/10 firstWord=related secondWord=work  currHeader=related-work related-works
index=6 pos=4/10 firstWord=cell secondWord=background  currHeader=cell-background method
index=7 pos=5/10 firstWord=programming secondWord=models  currHeader=programming-models method
index=8 pos=6/10 firstWord=simulation secondWord=methodology  currHeader=simulation-methodology method
index=9 pos=6/10 firstWord=dense secondWord=matrix-matrix  currHeader=dense-matrix-matrix-multiply method
index=10 pos=7/10 firstWord=sparse secondWord=matrix  currHeader=sparse-matrix-vector-multiply method
index=11 pos=8/10 firstWord=stencil secondWord=computations  currHeader=stencil-computations method
index=12 pos=8/10 firstWord=fast secondWord=fourier  currHeader=fast-fourier-transforms method
index=13 pos=9/10 firstWord=conclusions secondWord=and  currHeader=conclusions-and-future-work conclusions
index=14 pos=10/10 firstWord=acknowledgments secondWord=null  currHeader=acknowledgments acknowledgments
index=15 pos=10/10 firstWord=references secondWord=null  currHeader=references references

index=0 pos=0/10 firstWord=abstract secondWord=null  currHeader=abstract abstract
index=1 pos=1/10 firstWord=categories secondWord=and  currHeader=categories-and-subject-descriptors categories-and-subject-descriptors
index=2 pos=2/10 firstWord=general secondWord=terms  currHeader=general-terms general-terms
index=4 pos=4/10 firstWord=introduction secondWord=null  currHeader=introduction introduction
index=5 pos=5/10 firstWord=a secondWord=new  currHeader=a-new-semantics-for-lazy-eval-uation method
index=6 pos=6/10 firstWord=a secondWord=very  currHeader=a-very-simple-stg-machine method
index=7 pos=7/10 firstWord=an secondWord=imperative  currHeader=an-imperative-stg-machine method
index=8 pos=8/10 firstWord=formal secondWord=translation  currHeader=formal-translation-from-stg-2-to-istg method
index=9 pos=9/10 firstWord=differences secondWord=with  currHeader=differences-with-the-actual-stg-machine method
index=10 pos=10/10 firstWord=conclusions secondWord=null  currHeader=conclusions conclusions
index=11 pos=10/10 firstWord=references secondWord=null  currHeader=references references

index=0 pos=0/10 firstWord=abstract secondWord=null  currHeader=abstract abstract
index=1 pos=2/10 firstWord=categories secondWord=and  currHeader=categories-and-subject-descriptors categories-and-subject-descriptors
index=2 pos=3/10 firstWord=general secondWord=terms  currHeader=general-terms general-terms
index=4 pos=5/10 firstWord=introduction secondWord=null  currHeader=introduction introduction
index=5 pos=7/10 firstWord=the secondWord=it  currHeader=the-it-fundamentals-knowledge-area method
index=6 pos=8/10 firstWord=the secondWord=introduction  currHeader=the-introduction-to-it-course-at-georgia-southern-university method
index=7 pos=9/10 firstWord=conclusions secondWord=null  currHeader=conclusions conclusions
index=8 pos=10/10 firstWord=references secondWord=null  currHeader=references references

index=0 pos=0/10 firstWord=abstract secondWord=null  currHeader=abstract abstract
index=1 pos=1/10 firstWord=categories secondWord=and  currHeader=categories-and-subject-descriptors categories-and-subject-descriptors
index=2 pos=2/10 firstWord=general secondWord=terms  currHeader=general-terms general-terms
index=4 pos=4/10 firstWord=introduction secondWord=null  currHeader=introduction introduction
index=5 pos=5/10 firstWord=obtaining secondWord=relevant  currHeader=obtaining-relevant-information method
index=6 pos=6/10 firstWord=topic secondWord=representation  currHeader=topic-representation method
index=7 pos=7/10 firstWord=rich secondWord=presentation  currHeader=rich-presentation-generation method
index=8 pos=8/10 firstWord=evaluations secondWord=null  currHeader=evaluations evaluation
index=9 pos=9/10 firstWord=conclusions secondWord=null  currHeader=conclusions conclusions
index=10 pos=10/10 firstWord=references secondWord=null  currHeader=references references

index=0 pos=0/10 firstWord=abstract secondWord=null  currHeader=abstract abstract
index=2 pos=2/10 firstWord=introduction secondWord=null  currHeader=introduction introduction
index=3 pos=3/10 firstWord=our secondWord=approach  currHeader=our-approach method
index=4 pos=4/10 firstWord=constraint secondWord=framework  currHeader=constraint-framework method
index=5 pos=5/10 firstWord=processing secondWord=coordinate  currHeader=processing-coordinate-transformations method
index=6 pos=6/10 firstWord=implementation secondWord=null  currHeader=implementation method
index=7 pos=7/10 firstWord=examples secondWord=null  currHeader=examples method
index=8 pos=8/10 firstWord=related secondWord=work  currHeader=related-work-and-discussion related-works
index=9 pos=9/10 firstWord=conclusions secondWord=and  currHeader=conclusions-and-future-work conclusions
index=10 pos=10/10 firstWord=references secondWord=null  currHeader=references references

index=0 pos=0/10 firstWord=abstract secondWord=null  currHeader=abstract abstract
index=2 pos=3/10 firstWord=introduction secondWord=null  currHeader=introduction introduction
index=3 pos=5/10 firstWord=wis secondWord=specification  currHeader=wis-specification method
index=4 pos=6/10 firstWord=developing secondWord=the  currHeader=developing-the-database-used-to-generate-the-web-site method
index=5 pos=8/10 firstWord=an secondWord=advanced  currHeader=an-advanced-e-banking-application method
index=6 pos=9/10 firstWord=conclusion secondWord=null  currHeader=conclusion conclusions
index=7 pos=10/10 firstWord=references secondWord=null  currHeader=references references

index=0 pos=0/10 firstWord=abstract secondWord=null  currHeader=abstract abstract
index=1 pos=1/10 firstWord=categories secondWord=and  currHeader=categories-and-subject-descriptors categories-and-subject-descriptors
index=2 pos=2/10 firstWord=general secondWord=terms  currHeader=general-terms general-terms
index=4 pos=4/10 firstWord=introduction secondWord=null  currHeader=introduction introduction
index=5 pos=5/10 firstWord=order-preserving secondWord=compression  currHeader=order-preserving-compression method
index=6 pos=6/10 firstWord=experiments secondWord=on  currHeader=experiments-on-compression-ratio method
index=7 pos=7/10 firstWord=string secondWord=sorting  currHeader=string-sorting-using-a-word-ram-algorithm method
index=8 pos=8/10 firstWord=conclusions secondWord=null  currHeader=conclusions conclusions
index=9 pos=9/10 firstWord=acknowledgements secondWord=null  currHeader=acknowledgements acknowledgments
index=10 pos=10/10 firstWord=references secondWord=null  currHeader=references references

index=0 pos=0/10 firstWord=abstract secondWord=null  currHeader=abstract abstract
index=1 pos=1/10 firstWord=categories secondWord=and  currHeader=categories-and-subject-descriptors categories-and-subject-descriptors
index=2 pos=2/10 firstWord=general secondWord=terms  currHeader=general-terms general-terms
index=4 pos=4/10 firstWord=introduction secondWord=null  currHeader=introduction introduction
index=5 pos=5/10 firstWord=definitions secondWord=null  currHeader=definitions background
index=6 pos=6/10 firstWord=privacy secondWord=for  currHeader=privacy-for-defensible-senders-and-defensible-receivers method
index=7 pos=7/10 firstWord=achieving secondWord=security  currHeader=achieving-security-against-a-malicious-receiver method
index=8 pos=8/10 firstWord=malicious secondWord=senders  currHeader=malicious-senders-and-defensible-receivers method
index=9 pos=9/10 firstWord=fully-secure secondWord=bit  currHeader=fully-secure-bit-ot method
index=10 pos=10/10 firstWord=black-box secondWord=secure  currHeader=black-box-secure-computation method
index=11 pos=10/10 firstWord=references secondWord=null  currHeader=references references

index=0 pos=0/10 firstWord=abstract secondWord=null  currHeader=abstract abstract
index=1 pos=1/10 firstWord=categories secondWord=and  currHeader=categories-and-subject-descriptors categories-and-subject-descriptors
index=2 pos=2/10 firstWord=general secondWord=terms  currHeader=general-terms general-terms
index=4 pos=4/10 firstWord=introduction secondWord=null  currHeader=introduction introduction
index=5 pos=5/10 firstWord=preliminaries secondWord=on  currHeader=preliminaries-on-relational-databases background
index=6 pos=6/10 firstWord=data secondWord=integration  currHeader=data-integration-in-p2p-systems method
index=7 pos=7/10 firstWord=dealing secondWord=with  currHeader=dealing-with-autonomous-peers method
index=8 pos=8/10 firstWord=the secondWord=complexity  currHeader=the-complexity-of-query-answering method
index=9 pos=9/10 firstWord=conclusions secondWord=null  currHeader=conclusions conclusions
index=10 pos=10/10 firstWord=acknowledgments secondWord=null  currHeader=acknowledgments acknowledgments
index=11 pos=10/10 firstWord=references secondWord=null  currHeader=references references

index=0 pos=0/10 firstWord=abstract secondWord=null  currHeader=abstract abstract
index=2 pos=4/10 firstWord=introduction secondWord=null  currHeader=introduction introduction
index=3 pos=6/10 firstWord=develoopment secondWord=states  currHeader=develoopment-states-of-e-commerce-statistics-in-the-world method
index=4 pos=8/10 firstWord=implications secondWord=of  currHeader=implications-of-e-commerce-statistical-survey-in-our-country method
index=5 pos=10/10 firstWord=references secondWord=null  currHeader=references references

index=0 pos=0/10 firstWord=abstract secondWord=null  currHeader=abstract abstract
index=1 pos=1/10 firstWord=categories secondWord=and  currHeader=categories-and-subject-descriptors categories-and-subject-descriptors
index=2 pos=2/10 firstWord=general secondWord=terms  currHeader=general-terms general-terms
index=4 pos=4/10 firstWord=introduction secondWord=null  currHeader=introduction introduction
index=5 pos=4/10 firstWord=related secondWord=work  currHeader=related-work related-works
index=6 pos=5/10 firstWord=robot secondWord=hardware  currHeader=robot-hardware method
index=7 pos=6/10 firstWord=multi-modal secondWord=person  currHeader=multi-modal-person-tracking method
index=8 pos=7/10 firstWord=perceptual secondWord=systems  currHeader=perceptual-systems method
index=9 pos=7/10 firstWord=focusing secondWord=the  currHeader=focusing-the-attention method
index=10 pos=8/10 firstWord=system secondWord=performance  currHeader=system-performance evaluation
index=11 pos=9/10 firstWord=summary secondWord=null  currHeader=summary conclusions
index=12 pos=10/10 firstWord=acknowledgments secondWord=null  currHeader=acknowledgments acknowledgments
index=13 pos=10/10 firstWord=references secondWord=null  currHeader=references references

index=0 pos=0/10 firstWord=categories secondWord=and  currHeader=categories-and-subject-descriptors categories-and-subject-descriptors
index=1 pos=2/10 firstWord=general secondWord=terms  currHeader=general-terms general-terms
index=3 pos=4/10 firstWord=introduction secondWord=null  currHeader=introduction introduction
index=4 pos=5/10 firstWord=system secondWord=description  currHeader=system-description method
index=5 pos=7/10 firstWord=evaluation secondWord=methods  currHeader=evaluation-methods evaluation
index=6 pos=8/10 firstWord=conclusion secondWord=null  currHeader=conclusion conclusions
index=7 pos=9/10 firstWord=acknowledgments secondWord=null  currHeader=acknowledgments acknowledgments
index=8 pos=10/10 firstWord=references secondWord=null  currHeader=references references

index=0 pos=0/10 firstWord=abstract secondWord=null  currHeader=abstract abstract
index=1 pos=1/10 firstWord=categories secondWord=and  currHeader=categories-and-subject-descriptors categories-and-subject-descriptors
index=2 pos=2/10 firstWord=general secondWord=terms  currHeader=general-terms general-terms
index=4 pos=4/10 firstWord=introduction secondWord=null  currHeader=introduction introduction
index=5 pos=4/10 firstWord=problem secondWord=definition  currHeader=problem-definition method
index=6 pos=5/10 firstWord=minimum secondWord=dfs  currHeader=minimum-dfs-code-and-gspan method
index=7 pos=6/10 firstWord=the secondWord=adi  currHeader=the-adi-structure method
index=8 pos=7/10 firstWord=algorithm secondWord=adi-mine  currHeader=algorithm-adi-mine method
index=9 pos=7/10 firstWord=experimental secondWord=results  currHeader=experimental-results evaluation
index=10 pos=8/10 firstWord=related secondWord=work  currHeader=related-work related-works
index=11 pos=9/10 firstWord=conclusions secondWord=null  currHeader=conclusions conclusions
index=12 pos=10/10 firstWord=acknowledgements secondWord=null  currHeader=acknowledgements acknowledgments
index=13 pos=10/10 firstWord=references secondWord=null  currHeader=references references

index=0 pos=0/10 firstWord=abstract secondWord=null  currHeader=abstract abstract
index=2 pos=2/10 firstWord=introduction secondWord=null  currHeader=introduction introduction
index=3 pos=3/10 firstWord=conceptual secondWord=model  currHeader=conceptual-model method
index=4 pos=4/10 firstWord=design secondWord=rationale  currHeader=design-rationale method
index=5 pos=5/10 firstWord=an secondWord=example  currHeader=an-example-experience method
index=6 pos=6/10 firstWord=related secondWord=work  currHeader=related-work related-works
index=7 pos=7/10 firstWord=implementation secondWord=null  currHeader=implementation method
index=8 pos=8/10 firstWord=evaluation secondWord=null  currHeader=evaluation evaluation
index=9 pos=9/10 firstWord=discussion secondWord=&  currHeader=discussion-&-conclusions discussions
index=10 pos=10/10 firstWord=acknowledgements secondWord=null  currHeader=acknowledgements acknowledgments
index=11 pos=10/10 firstWord=references secondWord=null  currHeader=references references

index=0 pos=0/10 firstWord=abstract secondWord=null  currHeader=abstract abstract
index=1 pos=1/10 firstWord=categories secondWord=and  currHeader=categories-and-subject-descriptors categories-and-subject-descriptors
index=3 pos=3/10 firstWord=introduction secondWord=null  currHeader=introduction introduction
index=4 pos=4/10 firstWord=model secondWord=null  currHeader=model method
index=5 pos=5/10 firstWord=topic secondWord=structure  currHeader=topic-structure-identification-with-discounting-learning method
index=6 pos=6/10 firstWord=topic secondWord=emergence  currHeader=topic-emergence-detection-with-dynamic-model-selection method
index=7 pos=7/10 firstWord=topic secondWord=characterization  currHeader=topic-characterization-with-information-gain method
index=8 pos=8/10 firstWord=experimental secondWord=results  currHeader=experimental-results evaluation
index=9 pos=9/10 firstWord=conclusion secondWord=and  currHeader=conclusion-and-future-study conclusions
index=10 pos=10/10 firstWord=references secondWord=null  currHeader=references references

index=0 pos=0/10 firstWord=abstract secondWord=null  currHeader=abstract abstract
index=1 pos=2/10 firstWord=categories secondWord=and  currHeader=categories-and-subject-descriptors categories-and-subject-descriptors
index=2 pos=3/10 firstWord=general secondWord=terms  currHeader=general-terms general-terms
index=4 pos=5/10 firstWord=introduction secondWord=null  currHeader=introduction introduction
index=5 pos=6/10 firstWord=algorithm secondWord=null  currHeader=algorithm method
index=6 pos=7/10 firstWord=experiments secondWord=null  currHeader=experiments evaluation
index=7 pos=8/10 firstWord=conclusions secondWord=and  currHeader=conclusions-and-future-work conclusions
index=8 pos=9/10 firstWord=acknowledgments secondWord=null  currHeader=acknowledgments acknowledgments
index=9 pos=10/10 firstWord=references secondWord=null  currHeader=references references

index=0 pos=0/10 firstWord=abstract secondWord=null  currHeader=abstract abstract
index=1 pos=1/10 firstWord=categories secondWord=and  currHeader=categories-and-subject-descriptors categories-and-subject-descriptors
index=2 pos=2/10 firstWord=general secondWord=terms  currHeader=general-terms general-terms
index=4 pos=4/10 firstWord=introduction secondWord=null  currHeader=introduction introduction
index=5 pos=5/10 firstWord=semantic secondWord=registry  currHeader=semantic-registry-enhance-ments method
index=6 pos=6/10 firstWord=ontology-based secondWord=web  currHeader=ontology-based-web-service-discovery-and-selection method
index=7 pos=7/10 firstWord=relaxing secondWord=multiple  currHeader=relaxing-multiple-ontologies method
index=8 pos=8/10 firstWord=related secondWord=work  currHeader=related-work related-works
index=9 pos=9/10 firstWord=summary secondWord=and  currHeader=summary-and-outlook conclusions
index=10 pos=10/10 firstWord=acknowledgments secondWord=null  currHeader=acknowledgments acknowledgments
index=11 pos=10/10 firstWord=references secondWord=null  currHeader=references references

index=0 pos=0/10 firstWord=abstract secondWord=null  currHeader=abstract abstract
index=1 pos=1/10 firstWord=categories secondWord=and  currHeader=categories-and-subject-descriptors categories-and-subject-descriptors
index=3 pos=3/10 firstWord=introduction secondWord=null  currHeader=introduction introduction
index=4 pos=4/10 firstWord=surfagent secondWord=null  currHeader=surfagent method
index=5 pos=5/10 firstWord=techniques secondWord=for  currHeader=techniques-for-query-generation method
index=6 pos=6/10 firstWord=our secondWord=study  currHeader=our-study-of-query-generation method
index=7 pos=7/10 firstWord=pilot secondWord=user  currHeader=pilot-user-study method
index=8 pos=8/10 firstWord=conclusions secondWord=null  currHeader=conclusions conclusions
index=9 pos=9/10 firstWord=acknowledgments secondWord=null  currHeader=acknowledgments acknowledgments
index=10 pos=10/10 firstWord=references secondWord=null  currHeader=references references

index=0 pos=0/10 firstWord=abstract secondWord=null  currHeader=abstract abstract
index=1 pos=2/10 firstWord=categories secondWord=and  currHeader=categories-and-subject-descriptors categories-and-subject-descriptors
index=2 pos=3/10 firstWord=general secondWord=terms  currHeader=general-terms general-terms
index=4 pos=5/10 firstWord=introduction secondWord=null  currHeader=introduction introduction
index=5 pos=7/10 firstWord=theoretical secondWord=framework  currHeader=theoretical-framework method
index=6 pos=8/10 firstWord=factors secondWord=related  currHeader=factors-related-to-sustainable-community-information-systems method
index=7 pos=9/10 firstWord=conclusion secondWord=null  currHeader=conclusion conclusions
index=8 pos=10/10 firstWord=references secondWord=null  currHeader=references references

index=0 pos=0/10 firstWord=abstract secondWord=null  currHeader=abstract abstract
index=1 pos=1/10 firstWord=categories secondWord=null  currHeader=categories categories-and-subject-descriptors
index=2 pos=2/10 firstWord=general secondWord=terms  currHeader=general-terms general-terms
index=4 pos=4/10 firstWord=introduction secondWord=null  currHeader=introduction introduction
index=5 pos=5/10 firstWord=basic secondWord=notions  currHeader=basic-notions-and-facts background
index=6 pos=6/10 firstWord=implementation secondWord=null  currHeader=implementation method
index=7 pos=7/10 firstWord=optimizations secondWord=null  currHeader=optimizations method
index=8 pos=8/10 firstWord=experimental secondWord=results  currHeader=experimental-results evaluation
index=9 pos=9/10 firstWord=related secondWord=work  currHeader=related-work related-works
index=10 pos=10/10 firstWord=conclusions secondWord=and  currHeader=conclusions-and-future-work conclusions
index=11 pos=10/10 firstWord=references secondWord=null  currHeader=references references

index=0 pos=0/10 firstWord=abstract secondWord=null  currHeader=abstract abstract
index=2 pos=3/10 firstWord=introduction secondWord=null  currHeader=introduction introduction
index=3 pos=4/10 firstWord=background secondWord=null  currHeader=background background
index=4 pos=5/10 firstWord=our secondWord=proposal  currHeader=our-proposal method
index=5 pos=7/10 firstWord=experiments secondWord=null  currHeader=experiments evaluation
index=6 pos=8/10 firstWord=conclusions secondWord=null  currHeader=conclusions conclusions
index=7 pos=9/10 firstWord=acknowledgement secondWord=null  currHeader=acknowledgement acknowledgments
index=8 pos=10/10 firstWord=references secondWord=null  currHeader=references references

index=0 pos=0/10 firstWord=abstract secondWord=null  currHeader=abstract abstract
index=1 pos=1/10 firstWord=categories secondWord=and  currHeader=categories-and-subject-descriptors categories-and-subject-descriptors
index=2 pos=2/10 firstWord=general secondWord=terms  currHeader=general-terms general-terms
index=4 pos=4/10 firstWord=introduction secondWord=and  currHeader=introduction-and-related-work introduction
index=5 pos=5/10 firstWord=call-by-name, secondWord=call-by-value,  currHeader=call-by-name,-call-by-value,-and-the-calculus method
index=6 pos=6/10 firstWord=the secondWord=cls  currHeader=the-cls-abstract-machine method
index=7 pos=7/10 firstWord=the secondWord=secd  currHeader=the-secd-abstract-machine method
index=8 pos=8/10 firstWord=variants secondWord=of  currHeader=variants-of-the-cls-machine-and-of-the-secd-machine method
index=9 pos=9/10 firstWord=the secondWord=categorical  currHeader=the-categorical-abstract-machine method
index=10 pos=10/10 firstWord=conclusion secondWord=and  currHeader=conclusion-and-issues conclusions
index=11 pos=10/10 firstWord=references secondWord=null  currHeader=references references

index=0 pos=0/10 firstWord=abstract secondWord=null  currHeader=abstract abstract
index=1 pos=2/10 firstWord=categories secondWord=and  currHeader=categories-and-subject-descriptors categories-and-subject-descriptors
index=2 pos=3/10 firstWord=general secondWord=terms  currHeader=general-terms general-terms
index=4 pos=5/10 firstWord=introduction secondWord=null  currHeader=introduction introduction
index=5 pos=7/10 firstWord=psychological secondWord=customization  currHeader=psychological-customization method
index=6 pos=8/10 firstWord=application secondWord=areas  currHeader=application-areas method
index=7 pos=9/10 firstWord=conclusion secondWord=null  currHeader=conclusion conclusions
index=8 pos=10/10 firstWord=references secondWord=null  currHeader=references references

index=0 pos=0/10 firstWord=abstract secondWord=null  currHeader=abstract abstract
index=1 pos=2/10 firstWord=categories secondWord=and  currHeader=categories-and-subject-descriptors categories-and-subject-descriptors
index=2 pos=3/10 firstWord=general secondWord=terms  currHeader=general-terms general-terms
index=4 pos=5/10 firstWord=introduction secondWord=null  currHeader=introduction introduction
index=5 pos=6/10 firstWord=data secondWord=model  currHeader=data-model method
index=6 pos=7/10 firstWord=ranking secondWord=metrics  currHeader=ranking-metrics method
index=7 pos=8/10 firstWord=experiments secondWord=on  currHeader=experiments-on-lgpr evaluation
index=8 pos=9/10 firstWord=conclusions secondWord=null  currHeader=conclusions conclusions
index=9 pos=10/10 firstWord=references secondWord=null  currHeader=references references

index=0 pos=0/10 firstWord=abstract secondWord=null  currHeader=abstract abstract
index=1 pos=1/10 firstWord=categories secondWord=and  currHeader=categories-and-subject-descriptors categories-and-subject-descriptors
index=3 pos=3/10 firstWord=introduction secondWord=null  currHeader=introduction introduction
index=4 pos=4/10 firstWord=previous secondWord=work  currHeader=previous-work related-works
index=5 pos=5/10 firstWord=context secondWord=null  currHeader=context method
index=6 pos=5/10 firstWord=block secondWord=hashing  currHeader=block-hashing method
