Parry, , P Pa Par Parr , y, ry, rry, parry InitCap nonNum 5 maleName no lastName no no no possibleEditors 6 contPunct title
Columbus a C Co Col Colu s us bus mbus columbus InitCap nonNum 20 no no lastName no placeName no possibleEditors 6 others location
Ohio a O Oh Ohi Ohio o io hio Ohio ohio InitCap nonNum 16 no no no no placeName no possibleEditors 7 others location
1987. . 1 19 198 1987 . 7. 87. 987. 1987 others year 0 no no no no no no possibleEditors 7 stopPunct date

J.M. . J J. J.M J.M. . M. .M. J.M. jm AllCap nonNum 0 no no no no no no noEditors 0 stopPunct author
Foley, , F Fo Fol Fole , y, ey, ley, foley InitCap nonNum 20 no no lastName no placeName no noEditors 0 contPunct author
The a T Th The The e he The The the InitCap nonNum 32 no no no no no publisherName noEditors 1 others title
Theory a T Th The Theo y ry ory eory theory InitCap nonNum 0 no no no no no no noEditors 1 others title
of a o of of of f of of of of others nonNum 48 no no no no placeName publisherName noEditors 2 others title
Oral a O Or Ora Oral l al ral Oral oral InitCap nonNum 16 no no no no placeName no noEditors 2 others title
Composition: : C Co Com Comp : n: on: ion: composition InitCap nonNum 0 no no no no no no noEditors 3 contPunct title
History a H Hi His Hist y ry ory tory history InitCap nonNum 0 no no no no no no noEditors 3 others title
and a a an and and d nd and and and others nonNum 0 no no no no no no noEditors 4 others title
Methodology, , M Me Met Meth , y, gy, ogy, methodology InitCap nonNum 0 no no no no no no noEditors 4 contPunct title
Bloomington a B Bl Blo Bloo n on ton gton bloomington InitCap nonNum 16 no no no no placeName no noEditors 5 others location
1988 0 1 19 198 1988 8 88 988 1988 1988 others year 0 no no no no no no noEditors 5 others date
(Rpt. . ( (R (Rp (Rpt . t. pt. Rpt. rpt InitCap nonNum 0 no no no no no no noEditors 6 stopPunct notes
1992). . 1 19 199 1992 . ). 2). 92). 1992 others year 0 no no no no no no noEditors 6 stopPunct notes

J.M. . J J. J.M J.M. . M. .M. J.M. jm AllCap nonNum 0 no no no no no no noEditors 0 stopPunct author
Foley, , F Fo Fol Fole , y, ey, ley, foley InitCap nonNum 20 no no lastName no placeName no noEditors 0 contPunct author
Traditional a T Tr Tra Trad l al nal onal traditional InitCap nonNum 0 no no no no no no noEditors 0 others title
Oral a O Or Ora Oral l al ral Oral oral InitCap nonNum 16 no no no no placeName no noEditors 1 others title
Epic: : E Ep Epi Epic : c: ic: pic: epic InitCap nonNum 0 no no no no no no noEditors 1 contPunct title
The a T Th The The e he The The the InitCap nonNum 32 no no no no no publisherName noEditors 2 others title
Odyssey, , O Od Ody Odys , y, ey, sey, odyssey InitCap nonNum 0 no no no no no no noEditors 2 contPunct title
Beowulf, , B Be Beo Beow , f, lf, ulf, beowulf InitCap nonNum 0 no no no no no no noEditors 2 contPunct title
and a a an and and d nd and and and others nonNum 0 no no no no no no noEditors 3 others title
the a t th the the e he the the the others nonNum 32 no no no no no publisherName noEditors 3 others title
South a S So Sou Sout h th uth outh south InitCap nonNum 4 no no lastName no no no noEditors 4 others title
Slavic a S Sl Sla Slav c ic vic avic slavic InitCap nonNum 0 no no no no no no noEditors 4 others title
Return a R Re Ret Retu n rn urn turn return InitCap nonNum 0 no no no no no no noEditors 4 others title
Song, , S So Son Song , g, ng, ong, song InitCap nonNum 4 no no lastName no no no noEditors 5 contPunct title
Berkeley a B Be Ber Berk y ey ley eley berkeley InitCap nonNum 21 maleName no lastName no placeName no noEditors 5 others location
and a a an and and d nd and and and others nonNum 0 no no no no no no noEditors 6 others location
Los a L Lo Los Los s os Los Los los InitCap nonNum 4 no no lastName no no no noEditors 6 others location
Angeles a A An Ang Ange s es les eles angeles InitCap nonNum 20 no no lastName no placeName no noEditors 6 others location
1990 0 1 19 199 1990 0 90 990 1990 1990 others year 0 no no no no no no noEditors 7 others date
(Rpt. . ( (R (Rp (Rpt . t. pt. Rpt. rpt InitCap nonNum 0 no no no no no no noEditors 7 stopPunct notes
1993). . 1 19 199 1993 . ). 3). 93). 1993 others year 0 no no no no no no noEditors 8 stopPunct notes

J.M. . J J. J.M J.M. . M. .M. J.M. jm AllCap nonNum 0 no no no no no no noEditors 0 stopPunct author
Foley, , F Fo Fol Fole , y, ey, ley, foley InitCap nonNum 20 no no lastName no placeName no noEditors 0 contPunct author
Immanent a I Im Imm Imma t nt ent nent immanent InitCap nonNum 0 no no no no no no noEditors 1 others title
Art: : A Ar Art Art: : t: rt: Art: art InitCap nonNum 5 maleName no lastName no no no noEditors 1 contPunct title
From a F Fr Fro From m om rom From from InitCap nonNum 4 no no lastName no no no noEditors 2 others title
Structure a S St Str Stru e re ure ture structure InitCap nonNum 0 no no no no no no noEditors 2 others title
to a t to to to o to to to to others nonNum 36 no no lastName no no publisherName noEditors 3 others title
Meaning a M Me Mea Mean g ng ing ning meaning InitCap nonNum 0 no no no no no no noEditors 4 others title
in a i in in in n in in in in others nonNum 4 no no lastName no no no noEditors 4 others title
Traditional a T Tr Tra Trad l al nal onal traditional InitCap nonNum 0 no no no no no no noEditors 5 others title
Oral a O Or Ora Oral l al ral Oral oral InitCap nonNum 16 no no no no placeName no noEditors 5 others title
Epic, , E Ep Epi Epic , c, ic, pic, epic InitCap nonNum 0 no no no no no no noEditors 6 contPunct title
Bloomington a B Bl Blo Bloo n on ton gton bloomington InitCap nonNum 16 no no no no placeName no noEditors 6 others location
1991. . 1 19 199 1991 . 1. 91. 991. 1991 others year 0 no no no no no no noEditors 7 stopPunct date

J.M. . J J. J.M J.M. . M. .M. J.M. jm AllCap nonNum 0 no no no no no no noEditors 0 stopPunct author
Foley, , F Fo Fol Fole , y, ey, ley, foley InitCap nonNum 20 no no lastName no placeName no noEditors 0 contPunct author
‚ÄòWord-Power, , ‚ ‚Ä ‚Äò ‚ÄòW , r, er, wer, wordpower InitCap nonNum 0 no no no no no no noEditors 0 contPunct title
Performance, , P Pe Per Perf , e, ce, nce, performance InitCap nonNum 0 no no no no no no noEditors 1 contPunct title
and a a an and and d nd and and and others nonNum 0 no no no no no no noEditors 1 others title
Tradition‚Äô, , T Tr Tra Trad , ô, Äô, ‚Äô, tradition InitCap nonNum 0 no no no no no no noEditors 2 contPunct title
Journal a J Jo Jou Jour l al nal rnal journal InitCap nonNum 0 no no no no no no noEditors 2 others journal
of a o of of of f of of of of others nonNum 48 no no no no placeName publisherName noEditors 3 others journal
American a A Am Ame Amer n an can ican american InitCap nonNum 36 no no lastName no no publisherName noEditors 3 others journal
Folklore a F Fo Fol Folk e re ore lore folklore InitCap nonNum 0 no no no no no no noEditors 4 others journal
105 0 1 10 105 105 5 05 105 105 105 others 3dig 0 no no no no no no noEditors 4 others volume
(1992), , ( (1 (19 (199 , ), 2), 92), 1992 others year 0 no no no no no no noEditors 5 contPunct date
pp. . p pp pp. pp. . p. pp. pp. pp others nonNum 0 no no no no no no noEditors 5 stopPunct pages
275-301. . 2 27 275 275- . 1. 01. 301. 275301 others possiblePage 0 no no no no no no noEditors 6 stopPunct pages

J.M. . J J. J.M J.M. . M. .M. J.M. jm AllCap nonNum 0 no no no no no no noEditors 0 stopPunct author
Foley, , F Fo Fol Fole , y, ey, ley, foley InitCap nonNum 20 no no lastName no placeName no noEditors 0 contPunct author
The a T Th The The e he The The the InitCap nonNum 32 no no no no no publisherName noEditors 1 others title
Singer a S Si Sin Sing r er ger nger singer InitCap nonNum 4 no no lastName no no no noEditors 2 others title
of a o of of of f of of of of others nonNum 48 no no no no placeName publisherName noEditors 2 others title
Tales a T Ta Tal Tale s es les ales tales InitCap nonNum 0 no no no no no no noEditors 3 others title
in a i in in in n in in in in others nonNum 4 no no lastName no no no noEditors 4 others title
Performance, , P Pe Per Perf , e, ce, nce, performance InitCap nonNum 0 no no no no no no noEditors 4 contPunct title
Bloomington a B Bl Blo Bloo n on ton gton bloomington InitCap nonNum 16 no no no no placeName no noEditors 5 others location
1995a. . 1 19 199 1995 . a. 5a. 95a. 1995a others hasDig 0 no no no no no no noEditors 6 stopPunct date

J.M. . J J. J.M J.M. . M. .M. J.M. jm AllCap nonNum 0 no no no no no no possibleEditors 0 stopPunct author
Foley, , F Fo Fol Fole , y, ey, ley, foley InitCap nonNum 20 no no lastName no placeName no possibleEditors 0 contPunct author
‚ÄòFolk a ‚ ‚Ä ‚Äò ‚ÄòF k lk olk Folk folk InitCap nonNum 4 no no lastName no no no possibleEditors 0 others title
Literature‚Äô, , L Li Lit Lite , ô, Äô, ‚Äô, literature InitCap nonNum 0 no no no no no no possibleEditors 1 contPunct title
in a i in in in n in in in in others nonNum 4 no no lastName no no no possibleEditors 1 others editor
D.C. . D D. D.C D.C. . C. .C. D.C. dc AllCap nonNum 0 no no no no no no possibleEditors 2 stopPunct editor
Greetham a G Gr Gre Gree m am ham tham greetham InitCap nonNum 0 no no no no no no possibleEditors 2 others editor
(ed.), , ( (e (ed (ed. , ), .), d.), ed others nonNum 1 maleName no no no no no possibleEditors 3 contPunct editor
Scholarly a S Sc Sch Scho y ly rly arly scholarly InitCap nonNum 0 no no no no no no possibleEditors 3 others booktitle
Editing: : E Ed Edi Edit : g: ng: ing: editing InitCap nonNum 0 no no no no no no possibleEditors 3 contPunct booktitle
A A A A A A A A A A a singleCap nonNum 32 no no no no no publisherName possibleEditors 4 others booktitle
Guide a G Gu Gui Guid e de ide uide guide InitCap nonNum 0 no no no no no no possibleEditors 4 others booktitle
to a t to to to o to to to to others nonNum 36 no no lastName no no publisherName possibleEditors 5 others booktitle
Research, , R Re Res Rese , h, ch, rch, research InitCap nonNum 0 no no no no no no possibleEditors 5 contPunct booktitle
New a N Ne New New w ew New New new InitCap nonNum 36 no no lastName no no publisherName possibleEditors 6 others location
York a Y Yo Yor York k rk ork York york InitCap nonNum 21 maleName no lastName no placeName no possibleEditors 6 others location
1995. . 1 19 199 1995 . 5. 95. 995. 1995 others year 0 no no no no no no possibleEditors 6 stopPunct date

J.M. . J J. J.M J.M. . M. .M. J.M. jm AllCap nonNum 0 no no no no no no possibleEditors 0 stopPunct author
Foley, , F Fo Fol Fole , y, ey, ley, foley InitCap nonNum 20 no no lastName no placeName no possibleEditors 0 contPunct author
‚ÄòOral a ‚ ‚Ä ‚Äò ‚ÄòO l al ral Oral oral InitCap nonNum 16 no no no no placeName no possibleEditors 0 others title
Tradition a T Tr Tra Trad n on ion tion tradition InitCap nonNum 0 no no no no no no possibleEditors 1 others title
and a a an and and d nd and and and others nonNum 0 no no no no no no possibleEditors 1 others title
Its a I It Its Its s ts Its Its its InitCap nonNum 0 no no no no no no possibleEditors 1 others title
Implications‚Äô, , I Im Imp Impl , ô, Äô, ‚Äô, implications InitCap nonNum 0 no no no no no no possibleEditors 2 contPunct title
in a i in in in n in in in in others nonNum 4 no no lastName no no no possibleEditors 2 others booktitle
A A A A A A A A A A a singleCap nonNum 32 no no no no no publisherName possibleEditors 2 others booktitle
new a n ne new new w ew new new new others nonNum 36 no no lastName no no publisherName possibleEditors 3 others booktitle
Companion a C Co Com Comp n on ion nion companion InitCap nonNum 4 no no lastName no no no possibleEditors 3 others booktitle
to a t to to to o to to to to others nonNum 36 no no lastName no no publisherName possibleEditors 3 others booktitle
Homer, , H Ho Hom Home , r, er, mer, homer InitCap nonNum 21 maleName no lastName no placeName no possibleEditors 4 contPunct booktitle
edd. . e ed edd edd. . d. dd. edd. edd others nonNum 5 maleName no lastName no no no possibleEditors 4 stopPunct editor
I. . I I. I. I. . I. I. I. i singleCap nonNum 0 no no no no no no possibleEditors 4 stopPunct editor
Morris a M Mo Mor Morr s is ris rris morris InitCap nonNum 21 maleName no lastName no placeName no possibleEditors 5 others editor
and a a an and and d nd and and and others nonNum 0 no no no no no no possibleEditors 5 others editor
B. . B B. B. B. . B. B. B. b singleCap nonNum 32 no no no no no publisherName possibleEditors 5 stopPunct editor
Powell, , P Po Pow Powe , l, ll, ell, powell InitCap nonNum 21 maleName no lastName no placeName no possibleEditors 6 contPunct editor
Leiden a L Le Lei Leid n en den iden leiden InitCap nonNum 16 no no no no placeName no possibleEditors 6 others location
1997, , 1 19 199 1997 , 7, 97, 997, 1997 others year 0 no no no no no no possibleEditors 6 contPunct date
pp. . p pp pp. pp. . p. pp. pp. pp others nonNum 0 no no no no no no possibleEditors 7 stopPunct pages
146-73. . 1 14 146 146- . 3. 73. -73. 14673 others possiblePage 0 no no no no no no possibleEditors 7 stopPunct pages

J.M. . J J. J.M J.M. . M. .M. J.M. jm AllCap nonNum 0 no no no no no no possibleEditors 0 stopPunct editor
Foley a F Fo Fol Fole y ey ley oley foley InitCap nonNum 20 no no lastName no placeName no possibleEditors 0 others editor
(ed.), , ( (e (ed (ed. , ), .), d.), ed others nonNum 1 maleName no no no no no possibleEditors 1 contPunct editor
Teaching a T Te Tea Teac g ng ing hing teaching InitCap nonNum 0 no no no no no no possibleEditors 2 others title
Oral a O Or Ora Oral l al ral Oral oral InitCap nonNum 16 no no no no placeName no possibleEditors 3 others title
Traditions, , T Tr Tra Trad , s, ns, ons, traditions InitCap nonNum 0 no no no no no no possibleEditors 3 contPunct title
New a N Ne New New w ew New New new InitCap nonNum 36 no no lastName no no publisherName possibleEditors 4 others location
York a Y Yo Yor York k rk ork York york InitCap nonNum 21 maleName no lastName no placeName no possibleEditors 5 others location
1998a. . 1 19 199 1998 . a. 8a. 98a. 1998a others hasDig 0 no no no no no no possibleEditors 6 stopPunct date

J.M. . J J. J.M J.M. . M. .M. J.M. jm AllCap nonNum 0 no no no no no no noEditors 0 stopPunct author
Foley, , F Fo Fol Fole , y, ey, ley, foley InitCap nonNum 20 no no lastName no placeName no noEditors 0 contPunct author
Homer's a H Ho Hom Home s 's r's er's homers InitCap nonNum 0 no no no no no no noEditors 1 others title
Traditional a T Tr Tra Trad l al nal onal traditional InitCap nonNum 0 no no no no no no noEditors 2 others title
Art, , A Ar Art Art, , t, rt, Art, art InitCap nonNum 5 maleName no lastName no no no noEditors 3 contPunct title
University a U Un Uni Univ y ty ity sity university InitCap nonNum 48 no no no no placeName publisherName noEditors 4 others location
Park a P Pa Par Park k rk ark Park park InitCap nonNum 5 maleName no lastName no no no noEditors 4 others location
1999. . 1 19 199 1999 . 9. 99. 999. 1999 others year 0 no no no no no no noEditors 5 stopPunct date

J.M. . J J. J.M J.M. . M. .M. J.M. jm AllCap nonNum 0 no no no no no no noEditors 0 stopPunct author
Foley, , F Fo Fol Fole , y, ey, ley, foley InitCap nonNum 20 no no lastName no placeName no noEditors 0 contPunct author
‚ÄòWhat a ‚ ‚Ä ‚Äò ‚ÄòW t at hat What what InitCap nonNum 0 no no no no no no noEditors 0 others title
South a S So Sou Sout h th uth outh south InitCap nonNum 4 no no lastName no no no noEditors 0 others title
Slavic a S Sl Sla Slav c ic vic avic slavic InitCap nonNum 0 no no no no no no noEditors 1 others title
Oral a O Or Ora Oral l al ral Oral oral InitCap nonNum 16 no no no no placeName no noEditors 1 others title
Epic a E Ep Epi Epic c ic pic Epic epic InitCap nonNum 0 no no no no no no noEditors 1 others title
Can a C Ca Can Can n an Can Can can InitCap nonNum 4 no no lastName no no no noEditors 2 others title
- - - - - - - - - - empty AllCap nonNum 0 no no no no no no noEditors 2 contPunct title
and a a an and and d nd and and and others nonNum 0 no no no no no no noEditors 2 others title
Cannot a C Ca Can Cann t ot not nnot cannot InitCap nonNum 0 no no no no no no noEditors 3 others title
- - - - - - - - - - empty AllCap nonNum 0 no no no no no no noEditors 3 contPunct title
Tell a T Te Tel Tell l ll ell Tell tell InitCap nonNum 4 no no lastName no no no noEditors 3 others title
Us a U Us Us Us s Us Us Us us InitCap nonNum 4 no no lastName no no no noEditors 4 others title
about a a ab abo abou t ut out bout about others nonNum 0 no no no no no no noEditors 4 others title
Homer‚Äô, , H Ho Hom Home , ô, Äô, ‚Äô, homer InitCap nonNum 21 maleName no lastName no placeName no noEditors 4 contPunct title
in a i in in in n in in in in others nonNum 4 no no lastName no no no noEditors 5 others booktitle
Epea a E Ep Epe Epea a ea pea Epea epea InitCap nonNum 0 no no no no no no noEditors 5 others booktitle
Pteroenta. . P Pt Pte Pter . a. ta. nta. pteroenta InitCap nonNum 0 no no no no no no noEditors 5 stopPunct booktitle
Beitr√§ge a B Be Bei Beit e ge §ge √§ge beitrge InitCap nonNum 0 no no no no no no noEditors 6 others booktitle
zur a z zu zur zur r ur zur zur zur others nonNum 0 no no no no no no noEditors 6 others booktitle
Homerforschung, , H Ho Hom Home , g, ng, ung, homerforschung InitCap nonNum 0 no no no no no no noEditors 6 contPunct booktitle
Stuttgart a S St Stu Stut t rt art gart stuttgart InitCap nonNum 16 no no no no placeName no noEditors 7 others location
2002, , 2 20 200 2002 , 2, 02, 002, 2002 others year 0 no no no no no no noEditors 7 contPunct date
pp. . p pp pp. pp. . p. pp. pp. pp others nonNum 0 no no no no no no noEditors 7 stopPunct pages
53-62. . 5 53 53- 53-6 . 2. 62. -62. 5362 others possiblePage 0 no no no no no no noEditors 8 stopPunct pages

R. . R R. R. R. . R. R. R. r singleCap nonNum 0 no no no no no no possibleEditors 0 stopPunct author
Friedrich, , F Fr Fri Frie , h, ch, ich, friedrich InitCap nonNum 5 maleName no lastName no no no possibleEditors 0 contPunct author
‚ÄòThe a ‚ ‚Ä ‚Äò ‚ÄòT e he The òThe the InitCap nonNum 32 no no no no no publisherName possibleEditors 0 others title
problem a p pr pro prob m em lem blem problem others nonNum 0 no no no no no no possibleEditors 0 others title
of a o of of of f of of of of others nonNum 48 no no no no placeName publisherName possibleEditors 0 others title
an a a an an an n an an an an others nonNum 36 no no lastName no no publisherName possibleEditors 1 others title
oral a o or ora oral l al ral oral oral others nonNum 16 no no no no placeName no possibleEditors 1 others title
poetics‚Äô, , p po poe poet , ô, Äô, ‚Äô, poetics others nonNum 0 no no no no no no possibleEditors 1 contPunct title
in a i in in in n in in in in others nonNum 4 no no lastName no no no possibleEditors 1 others editor
H.R. . H H. H.R H.R. . R. .R. H.R. hr AllCap nonNum 0 no no no no no no possibleEditors 2 stopPunct editor
Runte a R Ru Run Runt e te nte unte runte InitCap nonNum 0 no no no no no no possibleEditors 2 others editor
‚Äì ì ‚ ‚Ä ‚Äì ‚Äì ì Äì ‚Äì ‚Äì empty AllCap nonNum 0 no no no no no no possibleEditors 2 others editor
R. . R R. R. R. . R. R. R. r singleCap nonNum 0 no no no no no no possibleEditors 2 stopPunct editor
Runte a R Ru Run Runt e te nte unte runte InitCap nonNum 0 no no no no no no possibleEditors 2 others editor
(edd.), , ( (e (ed (edd , ), .), d.), edd others nonNum 5 maleName no lastName no no no possibleEditors 3 contPunct editor
Orality a O Or Ora Oral y ty ity lity orality InitCap nonNum 0 no no no no no no possibleEditors 3 others booktitle
and a a an and and d nd and and and others nonNum 0 no no no no no no possibleEditors 3 others booktitle
literature. . l li lit lite . e. re. ure. literature others nonNum 0 no no no no no no possibleEditors 3 stopPunct booktitle
Proceedings a P Pr Pro Proc s gs ngs ings proceedings InitCap nonNum 0 no no no no no no possibleEditors 4 others booktitle
of a o of of of f of of of of others nonNum 48 no no no no placeName publisherName possibleEditors 4 others booktitle
the a t th the the e he the the the others nonNum 32 no no no no no publisherName possibleEditors 4 others booktitle
XIth a X XI XIt XIth h th Ith XIth xith others nonNum 0 no no no no no no possibleEditors 4 others booktitle
congress a c co con cong s ss ess ress congress others nonNum 4 no no lastName no no no possibleEditors 4 others booktitle
of a o of of of f of of of of others nonNum 48 no no no no placeName publisherName possibleEditors 5 others booktitle
the a t th the the e he the the the others nonNum 32 no no no no no publisherName possibleEditors 5 others booktitle
International a I In Int Inte l al nal onal international InitCap nonNum 32 no no no no no publisherName possibleEditors 5 others booktitle
Comparative a C Co Com Comp e ve ive tive comparative InitCap nonNum 0 no no no no no no possibleEditors 5 others booktitle
Literature a L Li Lit Lite e re ure ture literature InitCap nonNum 0 no no no no no no possibleEditors 6 others booktitle
Association, , A As Ass Asso , n, on, ion, association InitCap nonNum 32 no no no no no publisherName possibleEditors 6 contPunct booktitle
New a N Ne New New w ew New New new InitCap nonNum 36 no no lastName no no publisherName possibleEditors 6 others location
York a Y Yo Yor York k rk ork York york InitCap nonNum 21 maleName no lastName no placeName no possibleEditors 6 others location
1991, , 1 19 199 1991 , 1, 91, 991, 1991 others year 0 no no no no no no possibleEditors 7 contPunct date
pp. . p pp pp. pp. . p. pp. pp. pp others nonNum 0 no no no no no no possibleEditors 7 stopPunct pages
19-28 0 1 19 19- 19-2 8 28 -28 9-28 1928 others year 0 no no no no no no possibleEditors 7 others pages
(ed. . ( (e (ed (ed. . d. ed. (ed. ed others nonNum 1 maleName no no no no no possibleEditors 7 stopPunct notes
or. . o or or. or. . r. or. or. or others nonNum 4 no no lastName no no no possibleEditors 7 stopPunct notes
Paris a P Pa Par Pari s is ris aris paris InitCap nonNum 20 no no lastName no placeName no possibleEditors 8 others notes
1985). . 1 19 198 1985 . ). 5). 85). 1985 others year 0 no no no no no no possibleEditors 8 stopPunct notes

D.K. . D D. D.K D.K. . K. .K. D.K. dk AllCap nonNum 4 no no lastName no no no noEditors 0 stopPunct author
Fry, , F Fr Fry Fry, , y, ry, Fry, fry InitCap nonNum 4 no no lastName no no no noEditors 0 contPunct author
‚ÄòSome a ‚ ‚Ä ‚Äò ‚ÄòS e me ome Some some InitCap nonNum 0 no no no no no no noEditors 0 others title
Aesthetic a A Ae Aes Aest c ic tic etic aesthetic InitCap nonNum 0 no no no no no no noEditors 1 others title
Implications a I Im Imp Impl s ns ons ions implications InitCap nonNum 0 no no no no no no noEditors 1 others title
of a o of of of f of of of of others nonNum 48 no no no no placeName publisherName noEditors 2 others title
a a a a a a a a a a a others nonNum 32 no no no no no publisherName noEditors 2 others title
New a N Ne New New w ew New New new InitCap nonNum 36 no no lastName no no publisherName noEditors 2 others title
Definition a D De Def Defi n on ion tion definition InitCap nonNum 0 no no no no no no noEditors 3 others title
of a o of of of f of of of of others nonNum 48 no no no no placeName publisherName noEditors 3 others title
the a t th the the e he the the the others nonNum 32 no no no no no publisherName noEditors 4 others title
Fomula‚Äô, , F Fo Fom Fomu , ô, Äô, ‚Äô, fomula InitCap nonNum 0 no no no no no no noEditors 4 contPunct title
Neuphilologische a N Ne Neu Neup e he che sche neuphilologische InitCap nonNum 0 no no no no no no noEditors 4 others journal
Mitteilungen a M Mi Mit Mitt n en gen ngen mitteilungen InitCap nonNum 0 no no no no no no noEditors 5 others journal
69 0 6 69 69 69 9 69 69 69 69 others 2dig 0 no no no no no no noEditors 5 others volume
(1968), , ( (1 (19 (196 , ), 8), 68), 1968 others year 0 no no no no no no noEditors 6 contPunct date
pp. . p pp pp. pp. . p. pp. pp. pp others nonNum 0 no no no no no no noEditors 6 stopPunct pages
516-522. . 5 51 516 516- . 2. 22. 522. 516522 others possiblePage 0 no no no no no no noEditors 7 stopPunct pages

D.M. . D D. D.M D.M. . M. .M. D.M. dm AllCap nonNum 0 no no no no no no noEditors 0 stopPunct author
Gunn, , G Gu Gun Gunn , n, nn, unn, gunn InitCap nonNum 4 no no lastName no no no noEditors 0 contPunct author
‚ÄòNarrative a ‚ ‚Ä ‚Äò ‚ÄòN e ve ive tive narrative InitCap nonNum 0 no no no no no no noEditors 0 others title
Inconsistency a I In Inc Inco y cy ncy ency inconsistency InitCap nonNum 0 no no no no no no noEditors 1 others title
and a a an and and d nd and and and others nonNum 0 no no no no no no noEditors 1 others title
the a t th the the e he the the the others nonNum 32 no no no no no publisherName noEditors 2 others title
Oral a O Or Ora Oral l al ral Oral oral InitCap nonNum 16 no no no no placeName no noEditors 2 others title
Dictated a D Di Dic Dict d ed ted ated dictated InitCap nonNum 0 no no no no no no noEditors 2 others title
Text a T Te Tex Text t xt ext Text text InitCap nonNum 0 no no no no no no noEditors 3 others title
in a i in in in n in in in in others nonNum 4 no no lastName no no no noEditors 3 others title
the a t th the the e he the the the others nonNum 32 no no no no no publisherName noEditors 4 others title
Homeric a H Ho Hom Home c ic ric eric homeric InitCap nonNum 0 no no no no no no noEditors 4 others title
Epic‚Äô, , E Ep Epi Epic , ô, Äô, ‚Äô, epic InitCap nonNum 0 no no no no no no noEditors 4 contPunct title
AJPh a A AJ AJP AJPh h Ph JPh AJPh ajph others nonNum 0 no no no no no no noEditors 5 others journal
91 0 9 91 91 91 1 91 91 91 91 others 2dig 0 no no no no no no noEditors 5 others volume
(1970), , ( (1 (19 (197 , ), 0), 70), 1970 others year 0 no no no no no no noEditors 6 contPunct date
pp. . p pp pp. pp. . p. pp. pp. pp others nonNum 0 no no no no no no noEditors 6 stopPunct pages
192-203. . 1 19 192 192- . 3. 03. 203. 192203 others possiblePage 0 no no no no no no noEditors 7 stopPunct pages

D.M. . D D. D.M D.M. . M. .M. D.M. dm AllCap nonNum 0 no no no no no no noEditors 0 stopPunct author
Gunn, , G Gu Gun Gunn , n, nn, unn, gunn InitCap nonNum 4 no no lastName no no no noEditors 0 contPunct author
‚ÄòThematic a ‚ ‚Ä ‚Äò ‚ÄòT c ic tic atic thematic InitCap nonNum 0 no no no no no no noEditors 1 others title
Composition a C Co Com Comp n on ion tion composition InitCap nonNum 0 no no no no no no noEditors 1 others title
and a a an and and d nd and and and others nonNum 0 no no no no no no noEditors 2 others title
Homeric a H Ho Hom Home c ic ric eric homeric InitCap nonNum 0 no no no no no no noEditors 2 others title
Authorship‚Äô, , A Au Aut Auth , ô, Äô, ‚Äô, authorship InitCap nonNum 0 no no no no no no noEditors 3 contPunct title
HSCPh a H HS HSC HSCP h Ph CPh SCPh hscph others nonNum 0 no no no no no no noEditors 3 others journal
75 0 7 75 75 75 5 75 75 75 75 others 2dig 0 no no no no no no noEditors 4 others volume
(1971), , ( (1 (19 (197 , ), 1), 71), 1971 others year 0 no no no no no no noEditors 4 contPunct date
pp. . p pp pp. pp. . p. pp. pp. pp others nonNum 0 no no no no no no noEditors 5 stopPunct pages
1-31. . 1 1- 1-3 1-31 . 1. 31. -31. 131 others possiblePage 0 no no no no no no noEditors 5 stopPunct pages

J.B. . J J. J.B J.B. . B. .B. J.B. jb AllCap nonNum 0 no no no no no no noEditors 0 stopPunct author
Hainsworth, , H Ha Hai Hain , h, th, rth, hainsworth InitCap nonNum 4 no no lastName no no no noEditors 0 contPunct author
The a T Th The The e he The The the InitCap nonNum 32 no no no no no publisherName noEditors 1 others title
Flexibility a F Fl Fle Flex y ty ity lity flexibility InitCap nonNum 0 no no no no no no noEditors 2 others title
of a o of of of f of of of of others nonNum 48 no no no no placeName publisherName noEditors 2 others title
the a t th the the e he the the the others nonNum 32 no no no no no publisherName noEditors 3 others title
Homeric a H Ho Hom Home c ic ric eric homeric InitCap nonNum 0 no no no no no no noEditors 4 others title
Formula, , F Fo For Form , a, la, ula, formula InitCap nonNum 0 no no no no no no noEditors 4 contPunct title
Oxford a O Ox Oxf Oxfo d rd ord ford oxford InitCap nonNum 20 no no lastName no placeName no noEditors 5 others location
1968. . 1 19 196 1968 . 8. 68. 968. 1968 others year 0 no no no no no no noEditors 6 stopPunct date

J. . J J. J. J. . J. J. J. j singleCap nonNum 4 no no lastName no no no possibleEditors 0 stopPunct author
B. . B B. B. B. . B. B. B. b singleCap nonNum 32 no no no no no publisherName possibleEditors 0 stopPunct author
Hainsworth, , H Ha Hai Hain , h, th, rth, hainsworth InitCap nonNum 4 no no lastName no no no possibleEditors 0 contPunct author
‚ÄòGood a ‚ ‚Ä ‚Äò ‚ÄòG d od ood Good good InitCap nonNum 4 no no lastName no no no possibleEditors 1 others title
and a a an and and d nd and and and others nonNum 0 no no no no no no possibleEditors 1 others title
Bad a B Ba Bad Bad d ad Bad Bad bad InitCap nonNum 20 no no lastName no placeName no possibleEditors 1 others title
Formulae‚Äô, , F Fo For Form , ô, Äô, ‚Äô, formulae InitCap nonNum 0 no no no no no no possibleEditors 2 contPunct title
in a i in in in n in in in in others nonNum 4 no no lastName no no no possibleEditors 2 others editor
